Date,Open,High,Low,Close,Volume
2025-03-11,222.8387656202518,224.8599551431671,216.50636447278404,219.88165283203125,76137400
2025-03-12,219.18471261137486,220.78772670269151,213.97741219492326,216.03842163085938,62547500
2025-03-13,215.01289169752292,215.89902897504837,207.51556900756947,208.7700958251953,61368300
2025-03-14,210.33328309966757,213.0215634427817,208.67053186821337,212.56356811523438,60107600
2025-03-17,212.3843419118567,214.28605714072168,209.0588394397278,213.07135009765625,48073400
2025-03-18,213.23066628615402,214.2163605039484,210.57225445008928,211.7670440673828,42432400
2025-03-19,213.29039128502816,217.8106832228152,212.8224296395377,214.30596923828125,54385400
2025-03-20,213.0613904363763,216.5462020975973,211.29906714235267,213.17091369628906,48862900
2025-03-21,210.64192650603025,217.89033350890864,210.36314278996363,217.32281494140625,94127800
2025-03-24,220.04097309502072,220.5188858867363,217.63147647971348,219.7721405029297,44299500
2025-03-25,219.81197343150768,223.12752472855482,219.1249652538438,222.77903747558594,34493600
2025-03-26,222.54005264880033,224.04350959032922,219.51325168877747,220.5686492919922,34466100
2025-03-27,220.42925455550719,224.0136380596445,219.60285460337076,222.8785858154297,37094800
2025-03-28,220.70805090185615,222.83876366462027,216.7353602231078,216.95440673828125,39818600
2025-03-31,216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,65299300
2025-04-01,218.85612876373423,222.70932997882656,217.95007407622174,222.22146606445312,36412700
2025-04-02,220.3595869543347,224.21278818927524,220.06088576879955,222.91842651367188,35905900
2025-04-03,204.64806653552571,206.58961679788308,200.37668938200366,202.3082733154297,103419000
2025-04-04,193.0486144227304,199.01262630823254,186.52703508606032,187.56253051757812,125910900
2025-04-07,176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,160466300
2025-04-08,185.88983084847527,189.51403482217904,168.47573669018362,171.6717987060547,120859500
2025-04-09,171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,184395900
2025-04-10,188.24954112448538,193.93475416517637,182.20587449762067,189.5936737060547,121880000
2025-04-11,185.2924188893916,198.67408279715283,185.2525839628914,197.2901153564453,87435900
2025-04-14,210.52244846919626,212.01593914767514,200.28706023476008,201.6411590576172,101352900
2025-04-15,200.98403365195668,202.62686743682656,198.93297540670014,201.2628173828125,51343900
2025-04-16,197.49920369317184,199.8290454554037,191.53519224238798,193.4269561767578,59732400
2025-04-17,196.34424488667963,197.9671763411939,193.5763099497932,196.1251983642578,52164700
2025-04-21,192.43128533414372,192.9589841185958,188.98629374468007,192.32176208496094,46742500
2025-04-22,195.26894368988752,200.715208155226,195.1196006832811,198.8732452392578,52976400
2025-04-23,205.10606155750318,207.09738254349836,201.9199510184256,203.71214294433594,52929200
2025-04-24,204.00088023313933,207.92378505310097,202.0593452871763,207.4657745361328,47311000
2025-04-25,205.47445049920006,208.8397878176709,205.30519003897632,208.371826171875,38222300
2025-04-28,209.08871177088434,210.5822025692478,206.55974070372147,209.2281036376953,38743100
2025-04-29,207.78437328663372,211.3189707788267,207.4657546631633,210.29344177246094,36827600
2025-04-30,208.39175489829196,212.65318081121782,205.77316280594096,211.57786560058594,52286500
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600
2025-05-21,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,59211800
2025-05-22,200.1010778345708,202.1348820380274,199.09413231135568,200.7490997314453,46742400
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,78432900
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500
2025-05-28,199.98144837254895,202.11495545301858,199.29353925378823,199.8119659423828,45339700
2025-05-29,202.9623758748587,203.19167383577107,197.90775006205254,199.3433837890625,51396800
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900
2025-06-02,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300
2025-06-03,200.73914706631285,203.1518034040851,200.35033086337637,202.6533203125,46381600
2025-06-04,202.2943894332265,205.6142882803356,201.4868493484558,202.2046661376953,43604000
2025-06-05,202.8826044104843,204.12881205428334,199.54276184010462,200.0213165283203,55126100
2025-06-06,202.3841235560851,205.07592905349443,201.4370087789868,203.30133056640625,46607700
2025-06-09,203.76990423179717,205.3750202901374,199.41316716451473,200.8388214111328,72862600
2025-06-10,199.99141796230995,203.73004106569937,199.96151019448254,202.0551300048828,54672600
2025-06-11,202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,60989900
2025-06-12,198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,43904600
2025-06-13,199.12405177447246,199.76210952406473,195.1062792678608,195.85400390625,51447300
2025-06-16,196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,43020700
2025-06-17,196.6017124403596,197.78810453675544,194.61775963167673,195.04644775390625,38856200
2025-06-18,195.34555431850023,196.97061404804722,194.47819861622497,195.98361206054688,45394700
2025-06-20,197.63857663438114,201.08807102199273,196.2627584683704,200.39019775390625,96813500
2025-06-23,201.01828233775666,201.686247808318,198.3563846401482,200.888671875,55814300
2025-06-24,201.97536755465325,202.8227948624406,199.59261907789957,199.69232177734375,54064000
2025-06-25,200.83881944772682,203.052085424857,200.01133575244882,200.948486328125,39525700
2025-06-26,200.81888589983927,202.025221644493,198.85487656411598,200.39019775390625,50799100
2025-06-27,201.27751091280393,202.6034778198992,199.39324535272064,200.469970703125,73188600
2025-06-30,201.39712965217615,206.7608124915243,198.6554726965608,204.54754638671875,91912800
2025-07-01,206.04299395149746,209.55231908550664,205.51460310500556,207.18951416015625,78788900
2025-07-02,208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,67941800
2025-07-03,211.50635319299207,213.99876845669687,211.16738836812712,212.90211486816406,34955800
2025-07-07,212.03474730839852,215.57398008038285,208.16652910348648,209.3130340576172,50229000
2025-07-08,209.46260228799343,210.78855393169587,207.8175989494771,209.37286376953125,42848900
2025-07-09,208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,48749400
2025-07-10,209.87134957233482,212.8323404073814,209.39281005517992,211.76559448242188,44443600
2025-07-11,209.93115706069412,211.48642172848318,209.22330444266433,210.5193634033203,39765800
2025-07-14,209.29309904361602,210.27013683517245,206.91035052542594,207.98707580566406,38840100
2025-07-15,208.5852680860029,211.2471659954246,208.2861751856472,208.47560119628906,42296300
2025-07-16,209.6619745482938,211.75559423754484,208.00700716596054,209.52239990234375,47490500
2025-07-17,209.93116216460888,211.15742622671814,208.95412441878605,209.38282775878906,48068100
2025-07-18,210.23024956462245,211.1474566075158,209.06380098140497,210.539306640625,48974600
2025-07-21,211.45653611507612,215.12536441190215,210.98796078626995,211.8353729248047,51377400
2025-07-22,212.49335516085276,214.29786137817433,211.58611235366487,213.74952697753906,46404100
2025-07-23,214.3477325289176,214.49727137359017,211.76559372759175,213.50030517578125,46989300
2025-07-24,213.25105536667797,215.03563331063384,212.8821827557749,213.11148071289062,46022600
2025-07-25,214.04862920984866,214.58699944946258,212.7525701732737,213.2311248779297,40268800
2025-07-28,213.38067592321022,214.1981955143971,212.41361748607306,213.40061950683594,37858000
2025-07-29,213.53020352524888,214.1582970701604,210.18041185237743,210.62904357910156,51411700
2025-07-30,211.25711581327238,211.74563469104578,207.0898047125579,208.415771484375,45512500
2025-07-31,207.85748415888986,209.20337937318874,206.5315173151756,206.94027709960938,80698400
2025-08-01,210.23023901853355,212.93202387361222,200.88867142379772,201.76600646972656,104434500
2025-08-04,203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,75109300
2025-08-05,202.78290655256814,204.71702329589334,201.54667827641916,202.3043670654297,44155100
2025-08-06,205.00615029681612,214.72657006985978,204.96626313259566,212.60302734375,108483100
2025-08-07,218.2159523061407,220.1799768073744,215.92292715514498,219.36245727539062,90224800
2025-08-08,220.16001960779298,230.29916273925562,218.58481138779996,228.6541748046875,113854000
2025-08-11,227.48640043221798,229.12327986736793,224.3324083989562,226.747802734375,61806100
2025-08-12,227.57622481823222,230.36092560837628,226.63802588155738,229.21310424804688,55626200
2025-08-13,230.6304284784954,234.55294488479396,229.99163136972763,232.88612365722656,69878500
2025-08-14,233.6147219132583,234.67270293292236,230.41083714463488,232.337158203125,51916300
2025-08-15,233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,56038700
2025-08-18,231.25921652669462,232.67651332576617,229.672244959047,230.4507598876953,37476200
2025-08-19,230.84001516813981,232.42698672077375,228.9136940815642,230.1213836669922,39402600
2025-08-20,229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,42263900
2025-08-21,225.83955683035407,226.08908123987146,223.35428822884654,224.47215270996094,30621200
2025-08-22,225.73973438952316,228.65417758009713,224.98118568943215,227.3267059326172,42477800
2025-08-25,226.04912998143794,228.86377239669042,225.79960559269966,226.72784423828125,30983100
2025-08-26,226.43840339540802,229.0534295301293,224.26255788237486,228.87376403808594,54575100
2025-08-27,228.17510050695543,230.46073738560713,227.82576024347395,230.05152893066406,31259500
2025-08-28,230.3809040856524,232.9659733126178,228.90370861616245,232.11758422851562,38074700
2025-08-29,232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,39418400
2025-09-02,228.81388239599917,230.4108447009183,226.53822101083426,229.28298950195312,44075600
2025-09-03,236.75874463665696,238.395624134605,233.9141603097862,238.01634216308594,66427800
2025-09-04,237.99636566705198,239.44360411673358,236.28962732845326,239.32383728027344,47549400
2025-09-05,239.54341659874092,240.86091270031892,238.03629475202086,239.2340087890625,54870400
2025-09-08,238.84475646782593,239.69313028194867,235.89038089866295,237.42745971679688,48999500
2025-09-09,236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,66313900
2025-09-10,231.7482872752143,231.97784546194652,225.52015268533836,226.35855102539062,83440800
2025-09-11,226.44839058875493,230.01159113632517,226.21881717306923,229.59239196777344,50208600
2025-09-12,228.78393068206054,234.06386022938602,228.58431421011397,233.6247100830078,55824200
2025-09-15,236.54912714503797,237.7368657054393,234.58287368836292,236.24969482421875,42699500
2025-09-16,236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,63421100
2025-09-17,238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,46508000
2025-09-18,239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,44249600
2025-09-19,240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,163741300
2025-09-22,247.82763635806887,256.15178189089505,247.64797087114997,255.5928192138672,105517400
2025-09-23,255.39322235208516,256.8504363399061,253.0975947938589,253.9459686279297,60275200
2025-09-24,254.73446948849343,255.2534845023776,250.56241362070242,251.8300018310547,42303700
2025-09-25,252.72829161839874,256.6807646844572,251.2311452680336,256.3813171386719,55202100
2025-09-26,253.61660096533106,257.10994249251326,253.2972024297037,254.97401428222656,46076300
2025-09-29,254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,40127700
2025-09-30,254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,37704300
2025-10-01,254.55481135314994,258.29769267334166,254.44502000530687,254.9640350341797,48713900
2025-10-02,256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,42630200
2025-10-03,254.18552630266564,258.7468246365968,253.46689477740222,257.5291442871094,49155600
2025-10-06,257.49917477533796,258.57713717661323,254.56478079871025,256.20166015625,44664100
2025-10-07,256.32145476920215,256.9103287268919,254.94407514023973,255.99209594726562,31955800
2025-10-08,256.03201279963565,258.0282082133661,255.62278908467795,257.569091796875,36496900
2025-10-09,257.3195337882977,257.50917476461467,252.65841993311406,253.55670166015625,38322000
2025-10-10,254.45500785015722,255.8922708493858,243.53581752909898,244.80340576171875,61999100
2025-10-13,248.90558714178317,249.2149949644775,245.09284695690994,247.18885803222656,38142900
2025-10-14,246.13087266264282,248.37659224814226,244.23447809703134,247.29864501953125,35478000
2025-10-15,249.01538540478128,251.3409547309234,246.99922390992754,248.86566162109375,33893600
2025-10-16,247.77774448085987,248.56623493239263,244.66368465033412,246.97926330566406,39777000
2025-10-17,247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,49147000
2025-10-20,255.4032084113237,263.87706298772724,255.14370850365398,261.7411193847656,90483000
2025-10-21,261.3817895915523,264.7853058703715,261.3318664386604,262.27008056640625,46695900
2025-10-22,262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,45015300
2025-10-23,259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,32754900
2025-10-24,260.69313376057823,263.62754335723145,258.68694768993146,262.3200378417969,38253700
2025-10-27,264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,44888200
2025-10-28,268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,41534800
2025-10-29,268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,51086700
2025-10-30,271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,69886500
2025-10-31,276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,86167100
2025-11-03,269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,50194600
2025-11-04,267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,49274800
2025-11-05,268.0989800730272,271.18312844251227,266.4221834255846,269.6260986328125,43683100
2025-11-06,267.38037702601645,272.8798740142925,267.38037702601645,269.25677490234375,51204000
2025-11-07,269.28671541495146,271.7719991063764,266.26248096015127,267.9592590332031,48227400
2025-11-10,268.7085692371889,273.4741297822401,267.20997142836535,269.1781311035156,41312400
2025-11-11,269.55775905965567,275.65206242273547,269.5477586519058,274.99267578125,46208300
2025-11-12,274.74292397164845,275.4722525277038,271.4460210796085,273.21435546875,48398000
2025-11-13,273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,49602800
2025-11-14,270.7965900477885,275.70200347225597,269.3479639093673,272.15533447265625,47431300
2025-11-17,268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,45018300
2025-11-18,269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,45677300
2025-11-19,265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,40424500
2025-11-20,270.5768036466949,275.17250947675234,265.67142054546326,266.0010986328125,45823600
2025-11-21,265.70137680880595,273.0744516711978,265.4216397990326,271.2361755371094,59030800
2025-11-24,270.64675212306133,276.7410558404627,270.64675212306133,275.6620788574219,65585800
2025-11-25,275.012667049666,280.1179060838009,274.9926967216935,276.7110900878906,46914200
2025-11-26,276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,33431400
2025-11-28,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600
2025-12-01,277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,46587700
2025-12-02,282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500
2025-12-03,285.9324708384744,288.35019153510143,283.0351573834178,283.8843688964844,43538700
2025-12-04,283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,43989100
2025-12-05,280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,47265800
2025-12-08,277.86998437615557,279.4085531850005,275.8918244790692,277.6302185058594,38211800
2025-12-09,277.8999627322321,279.7682096639769,276.6611317163261,276.9208679199219,32193300
2025-12-10,277.490342786908,279.48847306800184,276.1815698919154,278.5193786621094,33038300
2025-12-11,278.83908758708685,279.3286197507982,273.5540244422053,277.77008056640625,33248000
2025-12-12,277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,39532900
2025-12-15,279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,50409100
2025-12-16,272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,37648600
2025-12-17,274.75292651919426,275.90184538512057,271.38608172110213,271.58587646484375,50138700
2025-12-18,273.35420232069225,273.374203136776,266.7004552212896,271.935546875,51630700
2025-12-19,271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,144632000
2025-12-22,272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,36571800
2025-12-23,270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,29642000
2025-12-24,272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,17910600
2025-12-26,273.9037084592662,275.1125687682936,272.6049054553,273.1444091796875,21521800
2025-12-29,272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,23715200
2025-12-30,272.5549704076282,273.82377221524894,272.02546707967076,272.82470703125,22139600
2025-12-31,272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,27293600
2026-01-02,272.0054842546519,277.58025431004916,268.7485221479618,270.75665283203125,37838100
2026-01-05,270.38700744645297,271.25618925068443,265.89121426121545,267.0101623535156,45647200
2026-01-06,266.7503924619391,267.2998660934885,261.8749496989937,262.1147155761719,52352100
2026-01-07,262.95395138764474,263.4334831315393,259.56710600115036,260.08660888671875,48309800
2026-01-08,256.7797203952787,259.0476178563403,255.46096229095477,258.7978515625,50419300
2026-01-09,258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,39997000
2026-01-12,258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,45263800
2026-01-13,258.4781303943212,261.56523797230057,258.148452318208,260.8059387207031,45730800
2026-01-14,259.247418118488,261.57525710051715,256.4700180914029,259.71697998046875,40019400
2026-01-15,260.40631875644857,260.7959687899761,256.8096782083212,257.9685974121094,39388600
2026-01-16,257.6589020182799,258.6579671912775,254.69167723491495,255.29112243652344,72142800
2026-01-20,252.49373739571587,254.55180921698133,243.19244305608962,246.46937561035156,80267500
2026-01-21,248.46750904444812,251.3248360900433,244.9507953165175,247.41848754882812,54641700
2026-01-22,248.96703988447874,250.76536025794266,247.9180183962477,248.1178436279297,39708300
2026-01-23,247.08880782235642,249.17685039145397,244.45126111041233,247.80812072753906,41689000
2026-01-26,251.24490015634893,256.32015295784896,249.5664780183616,255.17123413085938,55969200
2026-01-27,258.92771692213245,261.70511669708895,257.96859246831417,258.0285339355469,49648300
2026-01-28,257.409147241713,258.61800761819165,254.27208306792676,256.2002868652344,41288000
2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000
2026-01-30,254.93144331105526,261.6551472598355,251.94423313215475,259.2374267578125,92443400
2026-02-02,259.7869174093499,270.2371306501278,258.9676766447768,269.7575988769531,73913400
